L1_sp_dim,L1_sp_sz,L1_pos1_dim,L1_pos1_tile,L1_pos2_dim,L1_pos2_tile,L1_pos3_dim,L1_pos3_tile,L1_pos4_dim,L1_pos4_tile,L1_pos5_dim,L1_pos5_tile,L1_pos6_dim,L1_pos6_tile,L2_sp_dim,L2_sp_sz,L2_pos1_dim,L2_pos1_tile,L2_pos2_dim,L2_pos2_tile,L2_pos3_dim,L2_pos3_tile,L2_pos4_dim,L2_pos4_tile,L2_pos5_dim,L2_pos5_tile,L2_pos6_dim,L2_pos6_tile,genome_str,fitness1,fitness2,valid,genome_pattern,layer
C,706,C,3,S,3,K,33,R,3,X,52,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=3,S=3,K=33,R=3,X=52,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-697.0,-1208.07,1,C|X,2
Y,706,C,3,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=Y,706] C=3,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=1",-3701.0,-1190.98,1,Y|X,2
C,706,X,55,S,3,K,45,R,3,Y,55,C,3,X,11,K,1,S,3,Y,55,X,2,R,3,C,1,"L1:[sp=C,706] X=55,S=3,K=45,R=3,Y=55,C=3 || L2:[sp=X,11] K=1,S=3,Y=55,X=2,R=3,C=1",-157.0,-1239.3,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,15,R,3,C,19,C,19,Y,55,K,1,X,15,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=15,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=15,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,C,3,S,3,K,33,R,3,X,55,Y,35,X,11,K,1,S,3,Y,35,R,3,C,1,X,2,"L1:[sp=C,706] C=3,S=3,K=33,R=3,X=55,Y=35 || L2:[sp=X,11] K=1,S=3,Y=35,R=3,C=1,X=2",-241925.0,-1194.1,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,43,C,1,Y,55,K,1,C,1,X,15,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=43 || L2:[sp=C,1] Y=55,K=1,C=1,X=15,R=3,S=3",-2591.0,-1180.13,1,C|C,2
C,706,C,54,S,3,Y,8,K,13,R,3,X,55,C,19,Y,8,C,1,K,1,X,1,R,3,S,3,"L1:[sp=C,706] C=54,S=3,Y=8,K=13,R=3,X=55 || L2:[sp=C,19] Y=8,C=1,K=1,X=1,R=3,S=3",-96804.0,-1947.43,1,C|C,2
C,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,48,S,3,"L1:[sp=C,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=48,S=3",-inf,-inf,0,C|K,2
C,706,X,13,C,17,K,33,R,3,Y,55,S,3,K,14,X,1,Y,55,C,1,R,3,K,1,S,3,"L1:[sp=C,706] X=13,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] X=1,Y=55,C=1,R=3,K=1,S=3",-5419.0,-1508.58,1,C|K,2
C,706,Y,55,C,43,K,33,X,55,R,3,S,3,C,19,Y,55,K,1,C,1,X,15,R,3,S,3,"L1:[sp=C,706] Y=55,C=43,K=33,X=55,R=3,S=3 || L2:[sp=C,19] Y=55,K=1,C=1,X=15,R=3,S=3",-31.0,-1180.13,1,C|C,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-113.0,-1191.14,1,X|K,2
C,706,X,55,C,14,K,33,R,3,Y,55,S,3,K,14,Y,55,C,1,K,1,R,3,X,19,S,3,"L1:[sp=C,706] X=55,C=14,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] Y=55,C=1,K=1,R=3,X=19,S=3",-inf,-inf,0,C|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,K,3,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=K,3] Y=55,K=1,X=17,C=1,R=3,S=3",-365.0,-1180.13,1,C|K,2
C,706,Y,12,S,3,K,33,X,55,R,3,C,43,C,19,Y,12,K,1,C,1,X,15,R,3,S,3,"L1:[sp=C,706] Y=12,S=3,K=33,X=55,R=3,C=43 || L2:[sp=C,19] Y=12,K=1,C=1,X=15,R=3,S=3",-933131.0,-1507.21,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,S,3,Y,55,K,1,C,1,X,2,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,Y=55,K=1,C=1,X=2",-861.0,-1180.13,1,C|X,2
C,706,X,55,C,3,K,46,R,3,Y,55,S,3,K,14,S,3,C,1,Y,55,R,3,X,1,K,8,"L1:[sp=C,706] X=55,C=3,K=46,R=3,Y=55,S=3 || L2:[sp=K,14] S=3,C=1,Y=55,R=3,X=1,K=8",-inf,-inf,0,C|K,2
C,706,C,37,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=37,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-2333.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,43,C,19,Y,55,K,11,X,2,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=43 || L2:[sp=C,19] Y=55,K=11,X=2,C=1,R=3,S=3",-inf,-inf,0,C|C,2
X,706,C,3,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,17,"L1:[sp=X,706] C=3,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=17",-inf,-inf,0,X|X,2
C,706,Y,55,S,3,K,13,C,54,R,3,X,55,C,19,Y,55,X,17,K,1,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=13,C=54,R=3,X=55 || L2:[sp=C,19] Y=55,X=17,K=1,C=1,R=3,S=3",-58.0,-1177.66,1,C|C,2
C,706,X,55,C,17,K,33,R,3,Y,55,S,3,X,5,K,1,Y,55,C,9,R,3,X,19,S,3,"L1:[sp=C,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=X,5] K=1,Y=55,C=9,R=3,X=19,S=3",-inf,-inf,0,C|X,2
C,706,X,55,C,17,K,33,R,3,Y,31,S,3,K,14,K,1,Y,31,C,1,R,3,X,1,S,3,"L1:[sp=C,706] X=55,C=17,K=33,R=3,Y=31,S=3 || L2:[sp=K,14] K=1,Y=31,C=1,R=3,X=1,S=3",-56921.0,-1190.81,1,C|K,2
C,706,C,3,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=3,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-157.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-185.0,-1205.87,1,X|K,2
C,706,R,3,S,3,K,33,C,23,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] R=3,S=3,K=33,C=23,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-1437.0,-1180.13,1,C|X,2
K,706,Y,55,S,3,K,13,C,54,R,3,X,55,C,19,Y,55,X,16,K,1,C,1,R,3,S,3,"L1:[sp=K,706] Y=55,S=3,K=13,C=54,R=3,X=55 || L2:[sp=C,19] Y=55,X=16,K=1,C=1,R=3,S=3",-inf,-inf,0,K|C,2
C,706,Y,55,C,43,K,60,X,55,R,3,S,3,C,19,Y,55,K,1,C,1,X,17,R,3,S,3,"L1:[sp=C,706] Y=55,C=43,K=60,X=55,R=3,S=3 || L2:[sp=C,19] Y=55,K=1,C=1,X=17,R=3,S=3",-inf,-inf,0,C|C,2
C,706,C,3,Y,55,K,41,R,3,X,55,S,3,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=3,Y=55,K=41,R=3,X=55,S=3 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-157.0,-1219.58,1,C|X,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-113.0,-1191.14,1,X|K,2
C,706,Y,55,S,3,K,13,C,54,R,3,X,6,C,19,Y,55,X,6,K,1,C,1,S,3,R,3,"L1:[sp=C,706] Y=55,S=3,K=13,C=54,R=3,X=6 || L2:[sp=C,19] Y=55,X=6,K=1,C=1,S=3,R=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-113.0,-1191.14,1,X|K,2
C,706,Y,55,S,3,K,33,C,19,R,3,X,55,C,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,C=19,R=3,X=55 || L2:[sp=C,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|C,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,30,R,3,X,15,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=30,R=3,X=15,S=3",-995337.0,-1191.14,1,X|K,2
C,706,Y,26,C,43,K,33,X,55,R,3,S,3,C,19,Y,26,K,1,C,1,X,1,R,3,S,3,"L1:[sp=C,706] Y=26,C=43,K=33,X=55,R=3,S=3 || L2:[sp=C,19] Y=26,K=1,C=1,X=1,R=3,S=3",-134791.0,-1349.42,1,C|C,2
C,706,Y,55,S,3,K,60,X,55,R,3,C,19,C,19,Y,55,K,1,X,2,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=60,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=2,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,S,3,Y,55,K,1,C,1,X,17,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,S=3,Y=55,K=1,C=1,X=17",-843.0,-1180.13,1,C|C,2
C,706,C,37,R,3,K,33,S,3,X,55,Y,55,X,11,X,2,Y,55,S,3,R,3,C,1,K,1,"L1:[sp=C,706] C=37,R=3,K=33,S=3,X=55,Y=55 || L2:[sp=X,11] X=2,Y=55,S=3,R=3,C=1,K=1",-2333.0,-1180.13,1,C|X,2
C,706,C,19,S,3,K,33,X,55,R,3,Y,8,C,19,Y,8,K,1,X,17,C,17,R,3,S,3,"L1:[sp=C,706] C=19,S=3,K=33,X=55,R=3,Y=8 || L2:[sp=C,19] Y=8,K=1,X=17,C=17,R=3,S=3",-1645071.0,-1193.83,1,C|C,2
C,706,Y,55,C,43,K,33,X,55,R,3,S,3,C,19,Y,55,K,1,C,1,X,17,R,3,S,3,"L1:[sp=C,706] Y=55,C=43,K=33,X=55,R=3,S=3 || L2:[sp=C,19] Y=55,K=1,C=1,X=17,R=3,S=3",-139.0,-1180.13,1,C|C,2
X,706,Y,55,S,3,K,13,C,54,R,3,X,55,X,1,Y,55,X,15,K,1,C,1,R,3,S,3,"L1:[sp=X,706] Y=55,S=3,K=13,C=54,R=3,X=55 || L2:[sp=X,1] Y=55,X=15,K=1,C=1,R=3,S=3",-3287.0,-1289.23,1,X|X,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,S,3,X,2,K,1,C,1,Y,55,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,X=2,K=1,C=1,Y=55",-861.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,27,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=27,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,Y,55,R,3,K,33,X,55,S,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,R=3,K=33,X=55,S=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-843.0,-1180.13,1,C|C,2
Y,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,S,3,Y,55,K,1,C,1,X,17,"L1:[sp=Y,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,S=3,Y=55,K=1,C=1,X=17",-3827.0,-1196.51,1,Y|C,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,X,11,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=X,11] K=2,C=1,Y=55,R=3,X=1,S=3",-1969.0,-1191.14,1,X|X,2
X,706,X,55,C,17,K,33,R,3,Y,15,S,3,K,14,K,2,C,1,Y,15,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=15,S=3 || L2:[sp=K,14] K=2,C=1,Y=15,R=3,X=1,S=3",-276513.0,-1161.72,1,X|K,2
C,706,Y,55,C,38,K,33,X,29,R,3,S,3,C,19,Y,55,K,1,C,1,X,17,R,3,S,3,"L1:[sp=C,706] Y=55,C=38,K=33,X=29,R=3,S=3 || L2:[sp=C,19] Y=55,K=1,C=1,X=17,R=3,S=3",-inf,-inf,0,C|C,2
X,706,X,28,C,37,K,33,R,3,Y,55,S,3,K,14,R,3,C,1,Y,55,K,2,X,1,S,3,"L1:[sp=X,706] X=28,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] R=3,C=1,Y=55,K=2,X=1,S=3",-7097.0,-1193.79,1,X|K,2
C,706,C,14,R,3,K,45,S,3,X,55,Y,55,X,11,R,3,S,3,X,2,K,1,C,1,Y,44,"L1:[sp=C,706] C=14,R=3,K=45,S=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,X=2,K=1,C=1,Y=44",-161283.0,-1239.3,1,C|X,2
C,706,C,58,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,S,3,X,2,K,1,C,1,Y,55,"L1:[sp=C,706] C=58,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,X=2,K=1,C=1,Y=55",-3677.0,-1180.13,1,C|X,2
X,706,X,55,C,14,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=14,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-inf,-inf,0,X|K,2
C,706,K,42,S,3,Y,55,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] K=42,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,C,3,K,41,Y,55,R,3,X,55,S,3,X,11,K,33,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=3,K=41,Y=55,R=3,X=55,S=3 || L2:[sp=X,11] K=33,S=3,Y=55,R=3,C=1,X=2",-inf,-inf,0,C|X,2
X,706,X,55,C,37,K,15,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=15,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-141.0,-1231.53,1,X|K,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,C,1,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=C,1] K=2,C=1,Y=55,R=3,X=1,S=3",-1969.0,-1191.14,1,X|C,2
K,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=K,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=17,S=3",-inf,-inf,0,K|K,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,19,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-47.0,-1180.13,1,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,19,C,19,Y,55,K,2,X,27,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=2,X=27,C=1,R=3,S=3",-inf,-inf,0,C|C,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-349.0,-1205.87,1,X|K,2
C,706,C,14,S,3,K,23,R,3,X,55,Y,55,C,1,R,3,S,3,Y,55,K,20,C,1,X,17,"L1:[sp=C,706] C=14,S=3,K=23,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,S=3,Y=55,K=20,C=1,X=17",-inf,-inf,0,C|C,2
X,706,X,7,C,17,K,57,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=7,C=17,K=57,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-1685.0,-1276.69,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
X,706,X,7,C,17,K,57,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=7,C=17,K=57,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-1685.0,-1276.69,1,X|K,2
C,706,Y,36,R,3,K,33,X,55,S,3,C,39,C,19,Y,36,C,1,X,17,K,1,R,3,S,3,"L1:[sp=C,706] Y=36,R=3,K=33,X=55,S=3,C=39 || L2:[sp=C,19] Y=36,C=1,X=17,K=1,R=3,S=3",-373253.0,-1266.42,1,C|C,2
X,706,X,55,C,19,K,15,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,54,S,3,"L1:[sp=X,706] X=55,C=19,K=15,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=54,S=3",-inf,-inf,0,X|K,2
C,706,K,12,S,3,Y,55,X,55,R,3,C,37,C,19,Y,55,K,1,X,1,R,3,C,1,S,3,"L1:[sp=C,706] K=12,S=3,Y=55,X=55,R=3,C=37 || L2:[sp=C,19] Y=55,K=1,X=1,R=3,C=1,S=3",-inf,-inf,0,C|C,2
X,706,X,55,C,37,K,33,S,3,Y,55,R,3,K,14,K,1,C,1,Y,8,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,S=3,Y=55,R=3 || L2:[sp=K,14] K=1,C=1,Y=8,R=3,X=1,S=3",-20741.0,-1205.87,1,X|K,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,1,K,2,C,1,Y,35,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,1] K=2,C=1,Y=35,R=3,X=1,S=3",-700425.0,-1191.14,1,X|K,2
C,706,Y,47,S,3,K,33,X,55,R,3,C,19,C,19,Y,47,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=47,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=47,K=1,X=17,C=1,R=3,S=3",-162437.0,-1272.45,1,C|C,2
C,706,X,55,S,3,K,33,R,3,C,14,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] X=55,S=3,K=33,R=3,C=14,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-843.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-349.0,-1205.87,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-47.0,-1180.13,1,C|C,2
X,706,X,55,C,37,K,15,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=X,706] X=55,C=37,K=15,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=17,S=3",-inf,-inf,0,X|K,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-349.0,-1205.87,1,X|K,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-843.0,-1180.13,1,C|C,2
X,706,X,7,C,17,K,57,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=7,C=17,K=57,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-1685.0,-1276.69,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,3,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=3,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,X,20,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,X=20,Y=55,K=1,C=1,S=3",-537.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,X,17,K,1,Y,55,C,7,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] X=17,K=1,Y=55,C=7,R=3,S=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,6,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=6 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-47.0,-1180.13,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-843.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
Y,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,26,X,17,C,1,R,3,S,3,"L1:[sp=Y,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=26,X=17,C=1,R=3,S=3",-inf,-inf,0,Y|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,Y,11,Y,14,K,1,X,3,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=Y,11] Y=14,K=1,X=3,C=1,R=3,S=3",-459651.0,-1180.13,1,C|Y,2
