L1_sp_dim,L1_sp_sz,L1_pos1_dim,L1_pos1_tile,L1_pos2_dim,L1_pos2_tile,L1_pos3_dim,L1_pos3_tile,L1_pos4_dim,L1_pos4_tile,L1_pos5_dim,L1_pos5_tile,L1_pos6_dim,L1_pos6_tile,L2_sp_dim,L2_sp_sz,L2_pos1_dim,L2_pos1_tile,L2_pos2_dim,L2_pos2_tile,L2_pos3_dim,L2_pos3_tile,L2_pos4_dim,L2_pos4_tile,L2_pos5_dim,L2_pos5_tile,L2_pos6_dim,L2_pos6_tile,genome_str,fitness1,fitness2,valid,genome_pattern,layer
C,706,Y,55,S,3,K,44,R,3,X,55,C,3,C,19,S,3,K,21,Y,52,X,1,C,1,R,3,"L1:[sp=C,706] Y=55,S=3,K=44,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=21,Y=52,X=1,C=1,R=3",-831.0,-1234.37,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,S,3,Y,55,K,1,C,1,X,17,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,S=3,Y=55,K=1,C=1,X=17",-843.0,-1180.13,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-843.0,-1180.13,1,C|C,2
C,706,X,55,S,3,K,33,R,3,C,14,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] X=55,S=3,K=33,R=3,C=14,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-843.0,-1180.13,1,C|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-861.0,-1180.13,1,C|X,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,S,3,Y,55,K,1,C,1,X,2,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,Y=55,K=1,C=1,X=2",-861.0,-1180.13,1,C|X,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,S,3,X,2,K,1,C,1,Y,55,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,X=2,K=1,C=1,Y=55",-861.0,-1180.13,1,C|X,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,14,Y,17,X,1,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=14 || L2:[sp=Y,17] X=1,S=3,Y=55,R=3,C=1,K=1",-879.0,-1249.16,1,C|Y,2
C,706,K,47,X,55,Y,55,S,3,R,3,C,14,Y,5,X,1,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=C,706] K=47,X=55,Y=55,S=3,R=3,C=14 || L2:[sp=Y,5] X=1,S=3,Y=55,R=3,C=1,K=1",-879.0,-1249.16,1,C|Y,2
K,706,S,3,C,55,Y,55,K,14,R,3,X,55,Y,11,X,1,S,3,R,3,Y,55,C,1,K,1,"L1:[sp=K,706] S=3,C=55,Y=55,K=14,R=3,X=55 || L2:[sp=Y,11] X=1,S=3,R=3,Y=55,C=1,K=1",-879.0,-1289.08,1,K|Y,2
C,706,Y,55,S,3,K,47,X,55,R,3,C,14,X,5,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] Y=55,S=3,K=47,X=55,R=3,C=14 || L2:[sp=X,5] K=1,S=3,Y=55,R=3,C=1,X=1",-879.0,-1249.16,1,C|X,2
C,706,X,55,S,3,K,33,R,3,Y,55,C,14,X,5,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] X=55,S=3,K=33,R=3,Y=55,C=14 || L2:[sp=X,5] K=1,S=3,Y=55,R=3,C=1,X=1",-879.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,47,X,55,R,3,C,14,X,1,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] Y=55,S=3,K=47,X=55,R=3,C=14 || L2:[sp=X,1] K=1,S=3,Y=55,R=3,C=1,X=1",-879.0,-1249.16,1,C|X,2
C,706,X,55,S,3,K,33,R,3,Y,55,C,14,X,5,S,3,K,1,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] X=55,S=3,K=33,R=3,Y=55,C=14 || L2:[sp=X,5] S=3,K=1,Y=55,R=3,C=1,X=1",-879.0,-1180.13,1,C|X,2
C,706,X,55,S,3,K,33,R,3,Y,55,C,14,Y,11,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] X=55,S=3,K=33,R=3,Y=55,C=14 || L2:[sp=Y,11] K=1,S=3,Y=55,R=3,C=1,X=1",-879.0,-1180.13,1,C|Y,2
C,706,X,55,S,3,K,37,R,3,Y,55,C,14,X,5,S,3,K,1,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] X=55,S=3,K=37,R=3,Y=55,C=14 || L2:[sp=X,5] S=3,K=1,Y=55,R=3,C=1,X=1",-879.0,-1199.85,1,C|X,2
C,706,X,55,S,3,K,42,R,3,Y,55,C,14,X,5,K,1,S,3,Y,55,R,3,X,1,C,1,"L1:[sp=C,706] X=55,S=3,K=42,R=3,Y=55,C=14 || L2:[sp=X,5] K=1,S=3,Y=55,R=3,X=1,C=1",-879.0,-1224.51,1,C|X,2
C,706,X,55,S,3,K,42,R,3,Y,55,C,14,X,11,K,1,S,3,Y,55,R,3,X,1,C,1,"L1:[sp=C,706] X=55,S=3,K=42,R=3,Y=55,C=14 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,X=1,C=1",-879.0,-1224.51,1,C|X,2
C,706,X,55,S,3,K,42,R,3,Y,55,C,14,Y,5,K,1,S,3,Y,55,R,3,X,1,C,1,"L1:[sp=C,706] X=55,S=3,K=42,R=3,Y=55,C=14 || L2:[sp=Y,5] K=1,S=3,Y=55,R=3,X=1,C=1",-879.0,-1224.51,1,C|Y,2
C,706,Y,55,S,3,K,48,R,3,X,55,C,3,C,19,S,3,K,47,Y,52,R,3,C,1,X,1,"L1:[sp=C,706] Y=55,S=3,K=48,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=47,Y=52,R=3,C=1,X=1",-885.0,-1254.09,1,C|C,2
K,706,K,15,S,3,Y,55,X,55,R,3,C,31,C,1,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=K,706] K=15,S=3,Y=55,X=55,R=3,C=31 || L2:[sp=C,1] K=1,S=3,Y=55,R=3,C=1,X=1",-934.0,-1247.37,1,K|C,2
K,706,K,15,S,3,Y,55,X,55,R,3,C,31,C,1,K,1,S,3,X,1,R,3,C,1,Y,55,"L1:[sp=K,706] K=15,S=3,Y=55,X=55,R=3,C=31 || L2:[sp=C,1] K=1,S=3,X=1,R=3,C=1,Y=55",-934.0,-1247.37,1,K|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,46,Y,5,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=46 || L2:[sp=Y,5] Y=55,K=1,X=1,C=3,R=3,S=3",-971.0,-1180.13,1,C|Y,2
C,706,Y,55,S,3,K,48,R,3,X,55,C,3,C,19,S,3,K,21,Y,52,R,3,C,1,X,1,"L1:[sp=C,706] Y=55,S=3,K=48,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=21,Y=52,R=3,C=1,X=1",-975.0,-1254.09,1,C|C,2
C,706,Y,55,S,3,K,48,R,3,X,55,C,3,C,19,S,3,K,21,Y,52,X,1,C,1,R,3,"L1:[sp=C,706] Y=55,S=3,K=48,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=21,Y=52,X=1,C=1,R=3",-975.0,-1254.09,1,C|C,2
C,706,K,47,C,55,Y,55,X,55,R,3,S,3,K,47,X,1,C,1,Y,1,R,3,S,3,K,1,"L1:[sp=C,706] K=47,C=55,Y=55,X=55,R=3,S=3 || L2:[sp=K,47] X=1,C=1,Y=1,R=3,S=3,K=1",-993.0,-1249.16,1,C|K,2
C,706,K,47,S,3,C,17,X,55,R,3,Y,55,Y,17,X,50,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,C=17,X=55,R=3,Y=55 || L2:[sp=Y,17] X=50,S=3,Y=55,R=3,C=1,K=1",-1017.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,C,17,X,55,R,3,Y,55,Y,17,X,50,S,3,C,1,R,3,Y,55,K,1,"L1:[sp=C,706] K=47,S=3,C=17,X=55,R=3,Y=55 || L2:[sp=Y,17] X=50,S=3,C=1,R=3,Y=55,K=1",-1017.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,17,Y,17,X,1,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=17 || L2:[sp=Y,17] X=1,S=3,Y=55,R=3,C=1,K=1",-1071.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,Y,55,X,55,C,17,R,3,Y,17,Y,55,S,3,X,1,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,C=17,R=3 || L2:[sp=Y,17] Y=55,S=3,X=1,R=3,C=1,K=1",-1071.0,-1249.16,1,C|Y,2
C,706,X,55,S,3,Y,55,K,56,R,3,C,17,Y,17,X,1,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=C,706] X=55,S=3,Y=55,K=56,R=3,C=17 || L2:[sp=Y,17] X=1,S=3,Y=55,R=3,C=1,K=1",-1071.0,-1293.54,1,C|Y,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,17,Y,17,R,3,S,3,K,1,X,1,C,1,Y,55,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=17 || L2:[sp=Y,17] R=3,S=3,K=1,X=1,C=1,Y=55",-1071.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,X,55,Y,55,C,17,R,3,Y,17,Y,55,S,3,X,1,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,X=55,Y=55,C=17,R=3 || L2:[sp=Y,17] Y=55,S=3,X=1,R=3,C=1,K=1",-1071.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,17,Y,1,R,3,S,3,K,1,X,1,C,1,Y,55,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=17 || L2:[sp=Y,1] R=3,S=3,K=1,X=1,C=1,Y=55",-1071.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,17,X,11,R,3,S,3,K,1,X,1,C,1,Y,55,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=17 || L2:[sp=X,11] R=3,S=3,K=1,X=1,C=1,Y=55",-1071.0,-1249.16,1,C|X,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,17,X,11,R,3,X,1,K,1,S,3,C,1,Y,55,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=17 || L2:[sp=X,11] R=3,X=1,K=1,S=3,C=1,Y=55",-1071.0,-1249.16,1,C|X,2
C,706,C,23,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,X,20,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=23,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,X=20,Y=55,K=1,C=1,S=3",-1113.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,48,R,3,X,55,C,3,C,19,S,3,K,1,Y,52,R,3,C,1,X,1,"L1:[sp=C,706] Y=55,S=3,K=48,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=1,Y=52,R=3,C=1,X=1",-1155.0,-1254.09,1,C|C,2
C,706,Y,55,S,3,K,33,R,3,X,55,C,3,C,19,S,3,K,1,Y,52,X,1,C,1,R,3,"L1:[sp=C,706] Y=55,S=3,K=33,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=1,Y=52,X=1,C=1,R=3",-1155.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,X,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=X,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,Y,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=Y,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|Y,2
C,706,Y,55,S,3,K,33,X,55,C,19,R,3,Y,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,C=19,R=3 || L2:[sp=Y,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|Y,2
C,706,Y,55,S,3,K,33,C,19,R,3,X,55,C,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,C=19,R=3,X=55 || L2:[sp=C,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|C,2
C,706,K,15,S,3,Y,55,X,55,R,3,C,19,C,1,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] K=15,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,1] K=1,S=3,Y=55,R=3,C=1,X=1",-1172.0,-1202.32,1,C|C,2
C,706,Y,55,S,3,K,47,X,55,R,3,C,19,C,1,K,1,X,1,Y,55,R,3,C,1,S,3,"L1:[sp=C,706] Y=55,S=3,K=47,X=55,R=3,C=19 || L2:[sp=C,1] K=1,X=1,Y=55,R=3,C=1,S=3",-1199.0,-1249.16,1,C|C,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,19,Y,55,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=Y,55] K=1,S=3,Y=55,R=3,C=1,X=1",-1199.0,-1249.16,1,C|Y,2
C,706,K,47,X,54,Y,55,R,3,S,3,C,19,X,55,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] K=47,X=54,Y=55,R=3,S=3,C=19 || L2:[sp=X,55] K=1,S=3,Y=55,R=3,C=1,X=1",-1199.0,-1249.16,1,C|X,2
X,706,Y,55,X,55,K,33,R,3,C,42,S,3,C,3,S,3,R,3,Y,55,C,1,X,17,K,1,"L1:[sp=X,706] Y=55,X=55,K=33,R=3,C=42,S=3 || L2:[sp=C,3] S=3,R=3,Y=55,C=1,X=17,K=1",-1301.0,-1231.52,1,X|C,2
C,706,X,24,S,3,K,42,R,3,Y,55,C,14,X,5,K,1,S,3,Y,55,R,3,X,24,C,1,"L1:[sp=C,706] X=24,S=3,K=42,R=3,Y=55,C=14 || L2:[sp=X,5] K=1,S=3,Y=55,R=3,X=24,C=1",-1393.0,-1436.54,1,C|X,2
C,706,R,3,S,3,K,33,C,23,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] R=3,S=3,K=33,C=23,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-1437.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,41,R,3,X,55,C,3,C,19,S,3,K,21,R,3,Y,52,C,1,X,1,"L1:[sp=C,706] Y=55,S=3,K=41,R=3,X=55,C=3 || L2:[sp=C,19] S=3,K=21,R=3,Y=52,C=1,X=1",-1479.0,-1219.58,1,C|C,2
X,706,X,7,C,17,K,57,R,3,Y,55,S,3,K,14,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=7,C=17,K=57,R=3,Y=55,S=3 || L2:[sp=K,14] K=2,C=1,Y=55,R=3,X=1,S=3",-1685.0,-1276.69,1,X|K,2
C,706,Y,55,S,3,K,48,C,21,X,55,R,3,C,19,S,3,K,47,R,3,Y,52,C,2,X,1,"L1:[sp=C,706] Y=55,S=3,K=48,C=21,X=55,R=3 || L2:[sp=C,19] S=3,K=47,R=3,Y=52,C=2,X=1",-1767.0,-1254.09,1,C|C,2
C,706,X,8,S,3,K,40,R,3,C,14,Y,55,X,8,C,3,S,3,Y,55,R,3,K,1,X,1,"L1:[sp=C,706] X=8,S=3,K=40,R=3,C=14,Y=55 || L2:[sp=X,8] C=3,S=3,Y=55,R=3,K=1,X=1",-1863.0,-1806.9,1,C|X,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,X,11,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=X,11] K=2,C=1,Y=55,R=3,X=1,S=3",-1969.0,-1191.14,1,X|X,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,C,1,K,2,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=C,1] K=2,C=1,Y=55,R=3,X=1,S=3",-1969.0,-1191.14,1,X|C,2
K,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=K,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-1978.0,-1191.11,1,K|C,2
C,706,X,55,S,3,Y,55,K,56,R,3,C,33,Y,17,X,49,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=C,706] X=55,S=3,Y=55,K=56,R=3,C=33 || L2:[sp=Y,17] X=49,S=3,Y=55,R=3,C=1,K=1",-2023.0,-1293.54,1,C|Y,2
K,706,C,25,R,3,X,55,Y,55,S,3,K,33,Y,11,Y,55,X,17,R,3,K,1,C,1,S,3,"L1:[sp=K,706] C=25,R=3,X=55,Y=55,S=3,K=33 || L2:[sp=Y,11] Y=55,X=17,R=3,K=1,C=1,S=3",-2032.0,-1202.91,1,K|Y,2
C,706,X,30,S,3,K,33,R,3,Y,55,C,5,X,5,K,1,S,3,Y,55,R,3,C,2,X,1,"L1:[sp=C,706] X=30,S=3,K=33,R=3,Y=55,C=5 || L2:[sp=X,5] K=1,S=3,Y=55,R=3,C=2,X=1",-2041.0,-1263.13,1,C|X,2
X,706,Y,55,X,36,K,33,R,3,C,29,S,3,C,42,S,3,Y,55,R,3,C,1,X,3,K,1,"L1:[sp=X,706] Y=55,X=36,K=33,R=3,C=29,S=3 || L2:[sp=C,42] S=3,Y=55,R=3,C=1,X=3,K=1",-2143.0,-1229.68,1,X|C,2
C,706,Y,55,S,3,K,33,X,8,R,3,C,35,C,19,Y,55,K,1,X,3,S,3,R,3,C,1,"L1:[sp=C,706] Y=55,S=3,K=33,X=8,R=3,C=35 || L2:[sp=C,19] Y=55,K=1,X=3,S=3,R=3,C=1",-2183.0,-1193.83,1,C|C,2
C,706,C,37,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,55,R,3,C,1,X,2,"L1:[sp=C,706] C=37,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,C=1,X=2",-2333.0,-1180.13,1,C|X,2
C,706,C,37,R,3,K,33,S,3,X,55,Y,55,X,11,X,2,Y,55,S,3,R,3,C,1,K,1,"L1:[sp=C,706] C=37,R=3,K=33,S=3,X=55,Y=55 || L2:[sp=X,11] X=2,Y=55,S=3,R=3,C=1,K=1",-2333.0,-1180.13,1,C|X,2
C,706,K,47,S,3,Y,55,R,3,X,55,C,39,Y,11,K,1,S,3,Y,55,X,48,C,1,R,3,"L1:[sp=C,706] K=47,S=3,Y=55,R=3,X=55,C=39 || L2:[sp=Y,11] K=1,S=3,Y=55,X=48,C=1,R=3",-2389.0,-1249.16,1,C|Y,2
C,706,Y,55,S,3,K,47,X,55,R,3,C,39,Y,55,Y,55,S,3,K,1,C,1,R,3,X,1,"L1:[sp=C,706] Y=55,S=3,K=47,X=55,R=3,C=39 || L2:[sp=Y,55] Y=55,S=3,K=1,C=1,R=3,X=1",-2479.0,-1249.16,1,C|Y,2
C,706,Y,55,S,3,K,33,X,1,R,3,C,19,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=1,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-2485.0,-1194.65,1,C|C,2
K,706,K,42,S,3,X,55,R,3,Y,55,C,3,X,11,K,1,S,3,Y,55,R,3,X,1,C,1,"L1:[sp=K,706] K=42,S=3,X=55,R=3,Y=55,C=3 || L2:[sp=X,11] K=1,S=3,Y=55,R=3,X=1,C=1",-2491.0,-1185.89,1,K|X,2
C,706,X,55,S,3,K,42,R,3,Y,55,C,45,X,5,K,1,S,3,Y,55,R,3,X,19,C,1,"L1:[sp=C,706] X=55,S=3,K=42,R=3,Y=55,C=45 || L2:[sp=X,5] K=1,S=3,Y=55,R=3,X=19,C=1",-2539.0,-1224.51,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,43,C,1,Y,55,K,1,C,1,X,15,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=43 || L2:[sp=C,1] Y=55,K=1,C=1,X=15,R=3,S=3",-2591.0,-1180.13,1,C|C,2
K,706,K,41,S,3,Y,55,X,55,R,3,C,31,C,1,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=K,706] K=41,S=3,Y=55,X=55,R=3,C=31 || L2:[sp=C,1] K=1,S=3,Y=55,R=3,C=1,X=1",-2598.0,-1247.37,1,K|C,2
C,706,S,3,C,55,Y,55,K,54,R,3,X,55,C,11,X,1,S,3,Y,1,R,3,C,1,K,1,"L1:[sp=C,706] S=3,C=55,Y=55,K=54,R=3,X=55 || L2:[sp=C,11] X=1,S=3,Y=1,R=3,C=1,K=1",-2883.0,-1283.68,1,C|C,2
C,706,S,3,C,55,Y,55,K,14,R,3,X,55,C,11,X,1,S,3,Y,1,R,3,C,1,K,1,"L1:[sp=C,706] S=3,C=55,Y=55,K=14,R=3,X=55 || L2:[sp=C,11] X=1,S=3,Y=1,R=3,C=1,K=1",-2886.0,-1189.99,1,C|C,2
C,706,S,3,C,55,Y,55,K,14,R,3,X,55,C,11,X,1,S,3,Y,1,R,3,K,1,C,1,"L1:[sp=C,706] S=3,C=55,Y=55,K=14,R=3,X=55 || L2:[sp=C,11] X=1,S=3,Y=1,R=3,K=1,C=1",-2886.0,-1189.99,1,C|C,2
C,706,S,3,C,55,Y,56,K,14,R,3,X,55,C,11,X,1,S,3,Y,1,R,3,C,1,K,1,"L1:[sp=C,706] S=3,C=55,Y=56,K=14,R=3,X=55 || L2:[sp=C,11] X=1,S=3,Y=1,R=3,C=1,K=1",-2886.0,-1189.99,1,C|C,2
C,706,S,3,C,55,Y,56,K,14,R,3,X,55,C,11,K,1,S,3,Y,1,R,3,C,1,X,1,"L1:[sp=C,706] S=3,C=55,Y=56,K=14,R=3,X=55 || L2:[sp=C,11] K=1,S=3,Y=1,R=3,C=1,X=1",-2886.0,-1189.99,1,C|C,2
C,706,S,3,C,55,Y,55,K,14,R,3,X,55,C,11,X,1,S,3,R,3,Y,1,K,1,C,1,"L1:[sp=C,706] S=3,C=55,Y=55,K=14,R=3,X=55 || L2:[sp=C,11] X=1,S=3,R=3,Y=1,K=1,C=1",-2886.0,-1189.99,1,C|C,2
X,706,C,3,S,3,X,55,Y,55,K,33,R,3,Y,11,Y,55,X,17,R,3,K,1,C,1,S,3,"L1:[sp=X,706] C=3,S=3,X=55,Y=55,K=33,R=3 || L2:[sp=Y,11] Y=55,X=17,R=3,K=1,C=1,S=3",-2909.0,-1190.98,1,X|Y,2
C,706,K,33,S,3,Y,55,X,4,R,3,C,4,C,19,K,1,Y,55,X,1,C,2,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=4,R=3,C=4 || L2:[sp=C,19] K=1,Y=55,X=1,C=2,R=3,S=3",-2953.0,-1188.06,1,C|C,2
K,706,K,47,S,3,Y,55,X,55,R,3,C,14,Y,17,X,1,S,3,Y,55,R,3,C,1,K,1,"L1:[sp=K,706] K=47,S=3,Y=55,X=55,R=3,C=14 || L2:[sp=Y,17] X=1,S=3,Y=55,R=3,C=1,K=1",-2964.0,-1191.11,1,K|Y,2
K,706,K,47,S,3,Y,55,X,55,R,3,C,31,C,1,K,1,S,3,X,1,R,3,C,1,Y,55,"L1:[sp=K,706] K=47,S=3,Y=55,X=55,R=3,C=31 || L2:[sp=C,1] K=1,S=3,X=1,R=3,C=1,Y=55",-2982.0,-1247.37,1,K|C,2
C,706,X,8,S,3,K,40,R,3,C,14,Y,55,C,7,C,3,S,3,Y,55,R,3,K,1,X,1,"L1:[sp=C,706] X=8,S=3,K=40,R=3,C=14,Y=55 || L2:[sp=C,7] C=3,S=3,Y=55,R=3,K=1,X=1",-3079.0,-1806.9,1,C|C,2
C,706,K,33,S,3,Y,55,X,8,R,3,C,17,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=8,R=3,C=17 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-3079.0,-1193.83,1,C|C,2
C,706,K,33,R,3,Y,55,X,8,S,3,C,17,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,R=3,Y=55,X=8,S=3,C=17 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-3079.0,-1193.83,1,C|C,2
C,706,K,33,S,3,Y,55,X,8,R,3,C,29,C,19,R,3,K,1,X,1,C,3,Y,55,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=8,R=3,C=29 || L2:[sp=C,19] R=3,K=1,X=1,C=3,Y=55,S=3",-3079.0,-1193.83,1,C|C,2
C,706,S,3,C,55,Y,55,K,54,R,3,X,55,C,11,X,1,C,1,Y,1,R,3,S,3,K,38,"L1:[sp=C,706] S=3,C=55,Y=55,K=54,R=3,X=55 || L2:[sp=C,11] X=1,C=1,Y=1,R=3,S=3,K=38",-3153.0,-1283.68,1,C|C,2
X,706,Y,55,S,3,K,13,C,54,R,3,X,55,X,1,Y,55,X,15,K,1,C,1,R,3,S,3,"L1:[sp=X,706] Y=55,S=3,K=13,C=54,R=3,X=55 || L2:[sp=X,1] Y=55,X=15,K=1,C=1,R=3,S=3",-3287.0,-1289.23,1,X|X,2
C,706,K,47,S,3,Y,55,R,3,X,55,C,19,C,19,K,33,S,3,Y,16,R,3,C,1,X,1,"L1:[sp=C,706] K=47,S=3,Y=55,R=3,X=55,C=19 || L2:[sp=C,19] K=33,S=3,Y=16,R=3,C=1,X=1",-3297.0,-1249.16,1,C|C,2
C,706,K,33,S,3,X,9,Y,55,R,3,C,14,C,14,K,1,S,3,Y,55,R,3,C,1,X,1,"L1:[sp=C,706] K=33,S=3,X=9,Y=55,R=3,C=14 || L2:[sp=C,14] K=1,S=3,Y=55,R=3,C=1,X=1",-3349.0,-1192.46,1,C|C,2
